Publish Date,Likes Count,Comments Count,Video URL,Video View Count,Short Code,Caption
2023-12-04 18:25:51,7468,66,https://instagram.fmaa2-1.fna.fbcdn.net/v/t66.30100-16/10000000_671726535104389_8276452814470274411_n.mp4?_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=lnA_c9iwO40AX9h_PXO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDlwdywqTnda7ZsXrR0lByg0sKJ6EITV7_6MZ8SiegwCA&oe=65C8745D&_nc_sid=bc0c2c,72519,C0bo66NMIjd,"Can AI Help Reverse Climate Change?

During a discussion between Sadhguru & Mafalda Duarte, Executive Director of the @greenclimatefund at the #SaveSoil Pavilion at #COP28, Sadhguru emphasized the importance of investing in small-scale AI agricultural machines, judicious use of chemicals and the enhancement of organic content in agricultural soil to mitigate climate change.

#SaveSoilFixClimateChange @greenclimatefund"
2023-12-02 15:18:07,47724,190,https://instagram.fmaa2-3.fna.fbcdn.net/v/t66.30100-16/10000000_910663467279993_4770631952019512151_n.mp4?_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pCBYJa2TwDgAX8lZtTn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDfN5dBz1juDmo-9m3wyhmk70Sucxw1QiDKf1J84KnVoA&oe=65C8ADB1&_nc_sid=bc0c2c,343211,C0WJh0ev3zQ,"Family Enterprise Excellence: Mapping the Future of Your #Business is a 4-day experiential program for emerging leaders in Family Businesses. This program is an invitation to embark on a transformative journey of crafting lasting success and a legacy for your family enterprise.

The program will be held from 14–17 Dec 2023 at the Isha Yoga Center, Coimbatore, India.

To know more, visit isha.co/familyexcellence

#FamilyExcellence #Sadhguru #Isha #SadhguruAcademy #Success"
2023-11-29 16:51:53,22187,134,https://instagram.fmaa2-3.fna.fbcdn.net/v/t66.30100-16/120988153_696364819260621_4889564347267680530_n.mp4?_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=meuyo0LgkL0AX_pkAze&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCW2f0m_Xhwx-dZDDAZjgHaXt-1xWEZXaTFUZdkm47nvQ&oe=65C8DFCD&_nc_sid=bc0c2c,148520,C0OkBVYPt8_,"Your Idea Of Happiness Is Sickness ?

#Sadhguru #Wisdom #Happiness #Joy #InnerEngineering"
2023-11-28 16:32:06,25416,139,https://instagram.fmaa2-2.fna.fbcdn.net/v/t66.30100-16/10000000_234429716325058_7248950196345852161_n.mp4?_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=KfysiyMsX4sAX_MDCqi&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAPikZxD5-7h59pZ-uOMRCAm19xf1aw121jRwqbutozBQ&oe=65C8DBE2&_nc_sid=bc0c2c,192597,C0L-_Y9PVxq,"Should Students Do Yoga & Meditation?

Designed by Sadhguru, Inner Engineering is a transformative program that includes simple Yoga practices, sessions and meditative processes guided by Sadhguru, and the transmission of Shambhavi Mahamudra Kriya, a powerful 21-minute Yogic practice. This program helps you build a foundation of health, joy and exuberance, and establish a chemistry of blissfulness. 

Visit the link in bio to learn more about the Inner Engineering Program.

#Sadhguru #7StepsToMentalHealth #7StepsWithSadhguru #InnerEngineering #Yoga #Meditation"
2023-11-27 15:19:34,31437,175,https://instagram.fmaa2-3.fna.fbcdn.net/v/t50.2886-16/10000000_1084239242762436_8952884030817430984_n.mp4?_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QyLlC2OKXMsAX_HzlnS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBqJS-gQIDCGwFTo7kVxmnS1DaJzWbKXflzzl0vmQt6aA&oe=65C90555&_nc_sid=bc0c2c,216233,C0JSDIyBohI,"What is Love?

#Sadhguru #Love #Wisdom #Inclusive #Emotions"
2023-11-26 10:58:03,14854,139,https://instagram.fmaa2-3.fna.fbcdn.net/v/t66.30100-16/10000000_1417181355848163_7410251716820001568_n.mp4?_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=whJ6aCVP9nAAX--OMph&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBqM6H5qOYGYdk-sAh5l7dPh-fbPP5EFxYpqBpwsRU8rA&oe=65C90B5C&_nc_sid=bc0c2c,124141,C0GOTjWLn6P,"Can You Experience Dhyanalinga at Home?

#Dhyanalinga #Sadhguru #Guru #Grace #Divine #Linga"
2023-11-23 18:30:33,113373,354,https://instagram.fmaa2-2.fna.fbcdn.net/v/t50.2886-16/403397802_2314931858717243_4781871129380494794_n.mp4?_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=oADB6aA2zvwAX9EREo7&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCj6mBp1sUkmtRhBB_3zv4DsBHvF2bjdf_fzoMIDmYUIA&oe=65C87945&_nc_sid=bc0c2c,1320039,Cz_Uh2cvkT7,"Does Sadhguru get Angry?

#Sadhguru #Anger #Wisdom"
2023-11-20 18:06:40,19233,144,https://instagram.fmaa2-3.fna.fbcdn.net/v/t66.30100-16/10000000_630859289245743_7999892260232126683_n.mp4?_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ivAOhOoRzLYAX8iX9pA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDYm72PXatbLwgpOtrL85zncfZy3h2Wsiq0Yol80pTANQ&oe=65C8D823&_nc_sid=bc0c2c,142318,Cz3jSrLP5EP,"What Is Sadhguru’s Dream?

Sadhguru shares his dream for the entire world during a satsang at the Isha Yoga Center LA.

Isha Yoga Center LA in Los Angeles, California, offers Inner Engineering and Hatha Yoga programs. For upcoming programs, visit: ishausa.org/la

#7StepsToMentalHealth #7StepsWithSadhguru #InnerEngineering #Sadhguru #Yoga #losangeles #WellBeing"
2023-11-19 12:08:08,22801,113,https://instagram.fmaa2-2.fna.fbcdn.net/v/t66.30100-16/10000000_3352099951601926_3926452425654642103_n.mp4?_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=GXnKQaGqh5gAX8JeLPc&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBM1WLeSJOrRFk3-yMrXYw3Kxq9pNrFPGlN3YBb0vJVbw&oe=65C8AE47&_nc_sid=bc0c2c,168336,Cz0VyueOa5I,"How To Stop Comparing Yourself With Others?

#Sadhguru #Wisdom #Comparison #Competition"
2023-11-17 19:48:46,26967,155,https://instagram.fmaa2-3.fna.fbcdn.net/v/t66.30100-16/10000000_1068826407651132_1957135509369259883_n.mp4?_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=_1ifipa6zboAX-7okMy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDRUU6aPigkhS-BLda1jWxp3hIfSOHKcZYWzPoZkPoZFQ&oe=65C8730E&_nc_sid=bc0c2c,241162,Czv_J-cvNMH,"Why Do People Turn to Drugs & Alcohol?

#Sadhguru #Wisdom #Addiction #Drug #Alcohol"
2023-11-14 12:15:00,25513,116,https://instagram.fmaa2-3.fna.fbcdn.net/v/t66.30100-16/10000000_255985950782955_118761206704381824_n.mp4?_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=q9uYAuK13-QAX9XvemN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCOKjF80k07ETsHXOLyJf-7IVMHEV8pIo9NkszpQdG_Tw&oe=65C8ECAB&_nc_sid=bc0c2c,180325,CznexwKINmg,"Is Adultery Wrong?

Inner Engineering, a transformative 7-step program designed by Sadhguru, is now being offered completely online. The first six steps of the program consist of approximately 24 hours of exclusive and intimate content that empowers you to build a foundation of health, joy and exuberance. The seventh step is the transmission of the powerful Shambhavi Mahamudra Kriya. Don’t miss this opportunity for profound wellbeing and register for Inner Engineering today. Visit the link in bio to learn more.

#7StepsToMentalHealth #7StepsWithSadhguru #InnerEngineering #Sadhguru #Yoga #Wisdom"
2023-11-11 17:39:15,18461,75,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m82/9C4D37E271D5114801A6E3BCEAC4BC9D_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMTI4MC5iYXNlbGluZSJ9&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=111&vs=1111007646942868_1316844853&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC85QzREMzdFMjcxRDUxMTQ4MDFBNkUzQkNFQUM0QkM5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPUndEaFpteE5wNkVWTUZBQ05lUFU0UU1uRlVicV9FQUFBRhUCAsgBACgAGAAbABUAACaIpKu1v5SBQBUCKAJDMywXQIgbuFHrhR8YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfCEgYXhCNFMNc1BupLpHHDJzoVADl-0GiX-JeHsKO06ow&oe=65C915B8&_nc_sid=bc0c2c,177807,CzgUVJVPb-_,"Ancient Secrets of Diwali & Dhanatrayodashi | Sadhguru 

The festivals of Dhanatrayodashi and Diwali, which mark the onset of winter, are believed to be about wealth, but they are actually significant for one’s health and wellbeing. In this video, Sadhguru explains that during the winter months, the growing distance between the sun and the earth increases inertia in the human system, especially in the northern hemisphere. He dives deep into how we can make the most of these festivals to beat inertia, and stay vibrant and energetic.

#Sadhguru #Diwali #Wisdom #Deepavali #Diwali2023 #IndianFestivals #AncientTraditions"
2023-11-10 21:07:36,19676,86,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m82/60488409F5617A987C6E8116B1332BA2_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=105&vs=3567531963459813_3754421224&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC82MDQ4ODQwOUY1NjE3QTk4N0M2RTgxMTZCMTMzMkJBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dBdl8zUmMwZU81Rk4xd0hBSG5CWF9XbTgtcEhicV9FQUFBRhUCAsgBACgAGAAbABUAACaAqPD6k5qNQRUCKAJDMywXQE4FHrhR64UYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfDqPbBsB2Z7nY_G8WAU19nmra6aU7ETsmjvVyr6ylIyRA&oe=65C8DC03&_nc_sid=bc0c2c,147521,CzeITrEP4Pa,"INSIGHT: The DNA of Success, a four-day intensive program to help entrepreneurs and business leaders explore the science of scaling up one’s business as well as one’s own self, and explore deep insights through sessions with Sadhguru and iconic industry leaders.

INSIGHT will be held at the Isha Yoga Center from 23 to 26 November 2023.

To know more, visit: isha.co/insight-ig

#Sadhguru #Insight #Leadership #Insight2023 #IshaLeadershipAcademy #BlossominginRisingBharat"
2023-11-10 18:51:51,16965,105,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m82/AF4264AEE3A21684E5CDAEC9F74801BC_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=105&vs=1515096932569499_2718179090&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9BRjQyNjRBRUUzQTIxNjg0RTVDREFFQzlGNzQ4MDFCQ192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFV01JQU1LcTZDd015MEVBTFdfRDRnR293MWdicFIxQUFBRhUCAsgBACgAGAAbABUAACam4bLfqOGIQBUCKAJDMywXQFIeuFHrhR8YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfDWpBVw2W0HMTcXMJfGCyKyxPdscUEisQB3ps7QWgk8jw&oe=65C8DF06&_nc_sid=bc0c2c,148085,Czd3W7QPK4R,"Is Sadhguru Creating Love Energy?

#Sadhguru #Love #Energy"
2023-11-09 21:15:05,17625,124,https://instagram.fmaa2-3.fna.fbcdn.net/o1/v/t16/f1/m82/0944A7DC9A7B662AC0E7553A4E8FB2A5_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=100&vs=158993857295692_1571138841&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8wOTQ0QTdEQzlBN0I2NjJBQzBFNzU1M0E0RThGQjJBNV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFTDAzUmNqbklORnNTSUJBTnU1RFRnZHN4bzhicV9FQUFBRhUCAsgBACgAGAAbABUAACb8pee6h%2BDjPxUCKAJDMywXQE2FHrhR64UYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfAJ9AMexl1oKShIgfOnWsKxyyw2mtPQIdWWaXeMyN3VbA&oe=65C87D6F&_nc_sid=bc0c2c,175025,CzbjakUvA97,"Is consciousness a miracle?” 

Join Sadhguru and Harvard cognitive scientist Professor Steven Pinker as they explore this profound question at a fascinating discussion on science and spirituality, hosted by the Sadhguru Center for a Conscious Planet, Beth Israel Deaconess Medical Center. 

Watch the full conversation on Sadhguru’s YouTube channel.

#Sadhguru #Harvard #Consciousness #Science #MiracleOfMind"
2023-11-03 19:27:26,264938,266,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m82/1F4B8B35D75D69E36C384AAC024117A6_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=101&vs=1028857208162592_1507150311&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xRjRCOEIzNUQ3NUQ2OUUzNkMzODRBQUMwMjQxMTdBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dIeHpzaGZBQUU4RUFtSUNBS0FjQnkyVFktTVJicV9FQUFBRhUCAsgBACgAGAAbABUAACauv4Th6vyVQBUCKAJDMywXQEnIcrAgxJwYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfDFk9Qi68UrhRCiU1WlUVCiJqf8MNn436-HdhyqKnq0TQ&oe=65C8E4ED&_nc_sid=bc0c2c,2820585,CzL4RMVBt3c,"How To Fix My Ego?

#Sadhguru #Ego #Mind #InnerEngineering

@samantharuthprabhuoffl"
2023-10-30 19:39:58,57632,195,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m82/69459C22A8D7B1B56473E8123B6227BA_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=102&vs=632719002269263_3102493255&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC82OTQ1OUMyMkE4RDdCMUI1NjQ3M0U4MTIzQjYyMjdCQV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dORnlyeGYxY0tHVDBub0NBQmFVTjd3eThkUjJicV9FQUFBRhUCAsgBACgAGAAbABUAACbS5rmpl6jvPxUCKAJDMywXQFTmZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfBkJG0ft-vOtBsFIbNXR4foIqJf7H3-gh-NLqlpf6LJ7A&oe=65C87D67&_nc_sid=bc0c2c,366531,CzBolxgv2bi,"Do You Want People to Understand You Better?

#Wisdom #Sadhguru #Understanding #Desires #People"
2023-10-28 19:00:00,58977,241,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m82/C84FDACD7B5C2D07B491A6618F77869A_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=108&vs=868938941269577_3708890396&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DODRGREFDRDdCNUMyRDA3QjQ5MUE2NjE4Rjc3ODY5QV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPUkpxUmNlVldDMl9YZ1pBQURqaWo0OVJBSmxicV9FQUFBRhUCAsgBACgAGAAbABUAACa2nLnp19KYQBUCKAJDMywXQErrhR64UewYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfCSeRKqVvKVL6gPDYLdpjwAYLnto0MtxpPIubo83k7TGw&oe=65C8822C&_nc_sid=bc0c2c,385282,Cy8bjRAPs2a,"Did Someone Break Your Trust?

Visit link in bio to learn more about the “Inner Engineering” program.

#Sadhguru #7StepsToMentalHealth #7StepsWithSadhguru #InnerEngineering #Trust #Expectations #Empowerment"
2023-10-28 16:00:00,29022,143,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m82/5F49FD931D023DD3B5866BB06AA7C09C_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=108&vs=353319420445866_1396224701&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC81RjQ5RkQ5MzFEMDIzREQzQjU4NjZCQjA2QUE3QzA5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dGYjByUmNKV3ZjOVl2VUNBS3FsSEs2NExxZFlicV9FQUFBRhUCAsgBACgAGAAbABUAACas0PPIp6fTPxUCKAJDMywXQESqn752yLQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfBgwpQ_IRUlpqlPJdgJT0qonpTt_xeM5vHCJwa6DUjiiQ&oe=65C919E9&_nc_sid=bc0c2c,208277,Cy8G-K7ucsf,"Are You A Successful Human Being?

#Sadhguru #Wisdom #Success #Blossoming #FullPotential #GreatSuccess #Motivational"
2023-10-27 12:34:18,34259,127,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m82/9F4308CC0BFCF4B5428E6757D5E7DD89_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=111&vs=3148700068767538_1944751223&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC85RjQzMDhDQzBCRkNGNEI1NDI4RTY3NTdENUU3REQ4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dORC1vUmV2Y3RxWGF3Y0JBRDRWdnBmWnBZTXVicV9FQUFBRhUCAsgBACgAGAAbABUAACb87ID%2BsNf%2FQBUCKAJDMywXQFJcKPXCj1wYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfDt3tYlXOxfeRfhWudXIuxGKRwmR_eGJs0ewcgGV8A_cA&oe=65C89BE9&_nc_sid=bc0c2c,245316,Cy5Kf7TvyCq,"How to Stop the Mind’s Chatter?

#Sadhguru #Wisdom #Mindset #MindControl #PeaceOfMind"
2023-10-24 12:14:23,104818,284,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m82/FC4D319B6E2FCCA788676A89E6B502BC_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=108&vs=872646647764454_3709178521&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9GQzREMzE5QjZFMkZDQ0E3ODg2NzZBODlFNkI1MDJCQ192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPd0w3eExYOUVHVThRQUJBR1FrbE9Va1hKcHVicFIxQUFBRhUCAsgBACgAGAAbABUAACbos8PXh8LxPxUCKAJDMywXQFwrhR64UewYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfB67dXmR9ZMbq-buZthZ5OBSKnERU4cDsHebkxsalHIJg&oe=65C8D455&_nc_sid=bc0c2c,454480,CyxZmkePfYp,"Vijayadashami & Dussehra: Liberate Yourself from the Three Qualities of Life

#Sadhguru #DussehraSpecial #DussehraWishes
#Vijayadashmi #Dussehra
#Vijayadashami"
2023-10-21 19:00:00,155334,515,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m82/794180CB338D2F3CB0EAA419D869D1A6_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=110&vs=338106652234416_1313458480&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC83OTQxODBDQjMzOEQyRjNDQjBFQUE0MTlEODY5RDFBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dBb0laUmZueWNRbWtRZ0dBQ0tFUk9tMGYzbERicV9FQUFBRhUCAsgBACgAGAAbABUAACaKuaqfhMHKPxUCKAJDMywXQE0ZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfDla1of-LBDYMBXRBaZLXRQQ3UmwCwZey4m1Tce5O2M7Q&oe=65C8D65B&_nc_sid=bc0c2c,1250537,CyqaDyxPcNY,"Money and Sex: Don’t Let Them Rule You

Visit link in bio to learn more about the Inner Engineering program.

#Sadhguru #MoneyGoals #Sexuality #Wealth #MoneyTips #7StepsToMentalHealth #7StepsWithSadhguru #InnerEngineering"
2023-10-20 21:40:16,14604,66,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m82/1D4B0986047BBB3272AE5240EBD54EA9_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=102&vs=322924020332894_1812203900&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xRDRCMDk4NjA0N0JCQjMyNzJBRTUyNDBFQkQ1NEVBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dCWXllaGNPenBzLWl1Y0JBSFd0c1dCNTRXWmhicV9FQUFBRhUCAsgBACgAGAAbABUAACb2oufJlcfmQBUCKAJDMywXQFaAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AfBTvbSqyu2b463B8fnMR-XZifRFlNREJzAIeZSNL01cFw&oe=65C87BA5&_nc_sid=bc0c2c,130799,CyoHMIpPDTq,"INSIGHT: The DNA of Success, a four-day intensive program to help entrepreneurs and business leaders explore the science of scaling up one’s business as well as one’s own self, and explore deep insights through sessions with Sadhguru and iconic industry leaders.

INSIGHT will be held at the Isha Yoga Center from 23 to 26 November 2023.

To know more, visit: isha.co/insight-ig

#Sadhguru #Insight #Leadership #Insight2023 #IshaLeadershipAcademy #BlossominginRisingBharat"
